month,year_2016,year_2017,year_2018
1,978,932,1048
2,960,910,914
3,948,1000,1446
4,1001,988,945
5,992,967,1092
6,1059,1067,1013
7,1070,965,1145
8,1073,1059,1028
9,1092,982,1055
10,1095,1061,1076
11,1079,987,706
